"Age","male.shape","male.rate","female.shape","female.rate"
88,0.0642728705763623,0.178557505871719,0.0811680462622814,0.13246704757706
89,0.0575429246518415,0.20217360140035,0.0758534668543378,0.151012799574168
90,0.0487596595657631,0.230236177639635,0.0698847911471163,0.171975862385559
91,0.0417960336943203,0.257705815672322,0.0641353955268602,0.194490182519345
92,0.0287398347157702,0.295800191866755,0.0550893474545137,0.223062187917207
93,0.0193852654248081,0.330291088087924,0.0477223933184901,0.25152858797044
94,0.00825230031024281,0.369559189175519,0.0382007411585752,0.285168304267068
95,-0.000964697637907234,0.407919007909454,0.0278154034775457,0.322415603354738
96,-0.0155784514464692,0.457726988944041,0.015499360618778,0.36508173544127
97,-0.0320806515907721,0.513175485244281,0.00154995715379161,0.412950652676863
98,-0.0505378565506649,0.574536374916349,-0.0141626646592802,0.46646379494994
99,-0.0708237584612487,0.641734561658752,-0.0317615139491151,0.526074741247096
100,-0.0940246002274411,0.716988935350444,-0.0515231525200282,0.592543046802018
101,-0.118807139198689,0.797779930300108,-0.0733797533134129,0.666081787678825
102,-0.146488635258883,0.886976314434202,-0.0974493926942157,0.747373931443087
103,-0.175740279243965,0.981924700928961,-0.123064227846324,0.835927491180201
104,-0.202537607998432,1.07524974257013,-0.151670594097795,0.936018702969353
105,-0.232450305429876,1.18206432869771,-0.178933228120732,1.04195092164674
106,-0.266513603237605,1.30928947897207,-0.198350637036999,1.15055916134814
107,-0.28132040393684,1.42689370614497,-0.205565303669902,1.28153416578151
108,-0.110632957306367,1.36818495549564,-0.192898400980993,1.50521844646624
109,-5.17218811300574e-05,2.00007041109612,-3.24905014009736e-07,1.99999168904728
